date,accuracy
2020-02-29,0.46596858638743455
2020-03-01,0.4716981132075472
2020-03-02,0.4642857142857143
2020-03-03,0.4720812182741117
2020-03-04,0.48044692737430167
2020-03-05,0.47752808988764045
2020-03-06,0.4742857142857143
2020-03-07,0.4764705882352941
2020-03-08,0.4739583333333333
2020-03-09,0.46568627450980393
2020-03-10,0.4756756756756757
2020-03-11,0.47368421052631576
2020-03-12,0.47674418604651164
2020-03-13,0.47674418604651164
2020-03-14,0.47674418604651164
2020-03-15,0.47674418604651164
2020-03-16,0.47619047619047616
2020-03-17,0.4797297297297297
2020-03-18,0.5038167938931297
2020-03-19,0.5038759689922481
2020-03-20,0.5038759689922481
2020-03-21,0.5
2020-03-22,0.5
2020-03-23,0.49193548387096775
2020-03-24,0.504950495049505
2020-03-25,0.45348837209302323
2020-03-26,0.4523809523809524
2020-03-27,0.4523809523809524
2020-03-28,0.4523809523809524
2020-03-29,0.4523809523809524
2020-03-30,0.45
2020-03-31,0.423728813559322
2020-04-01,0.4444444444444444
2020-04-02,0.4444444444444444
2020-04-03,0.4444444444444444
2020-04-04,0.4444444444444444
2020-04-05,0.4444444444444444
2020-04-06,0.4523809523809524
2020-04-07,0.45
2020-04-08,0.75
2020-04-09,0.5
2020-04-10,1.0
2020-04-11,
2020-04-12,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-18,
2020-04-19,
2020-04-20,
2020-04-21,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-25,
2020-04-26,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-02,
2020-05-03,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-09,
2020-05-10,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-16,
2020-05-17,0.0
2020-05-18,0.14285714285714285
2020-05-19,0.25
2020-05-20,0.25
2020-05-21,0.25
2020-05-22,0.25
2020-05-23,0.3333333333333333
2020-05-24,0.2857142857142857
2020-05-25,0.29411764705882354
2020-05-26,0.29411764705882354
2020-05-27,0.2857142857142857
2020-05-28,0.2692307692307692
2020-05-29,0.2692307692307692
2020-05-30,0.2962962962962963
2020-05-31,0.3125
2020-06-01,0.35294117647058826
2020-06-02,0.37142857142857144
2020-06-03,0.37142857142857144
2020-06-04,0.3888888888888889
2020-06-05,0.3888888888888889
2020-06-06,0.40540540540540543
2020-06-07,0.38095238095238093
2020-06-08,0.4
2020-06-09,0.4
2020-06-10,0.4
2020-06-11,0.4
2020-06-12,0.4
2020-06-13,0.375
2020-06-14,0.3620689655172414
2020-06-15,0.3492063492063492
2020-06-16,0.3728813559322034
2020-06-17,0.40625
2020-06-18,0.3972602739726027
2020-06-19,0.4
2020-06-20,0.4
2020-06-21,0.4489795918367347
2020-06-22,0.45714285714285713
2020-06-23,0.46226415094339623
2020-06-24,0.4732142857142857
2020-06-25,0.4796747967479675
2020-06-26,0.4796747967479675
2020-06-27,0.48333333333333334
2020-06-28,0.5109489051094891
2020-06-29,0.4931506849315068
2020-06-30,0.5034965034965035
2020-07-01,0.4897959183673469
2020-07-02,0.4716981132075472
2020-07-03,0.46107784431137727
2020-07-04,0.46107784431137727
2020-07-05,0.4745762711864407
2020-07-06,0.45549738219895286
2020-07-07,0.46842105263157896
2020-07-08,0.4639175257731959
2020-07-09,0.47572815533980584
2020-07-10,0.4719626168224299
2020-07-11,0.4722222222222222
2020-07-12,0.4778761061946903
2020-07-13,0.46835443037974683
2020-07-14,0.4698275862068966
2020-07-15,0.48034934497816595
2020-07-16,0.4769874476987448
2020-07-17,0.46558704453441296
2020-07-18,0.46638655462184875
2020-07-19,0.4666666666666667
2020-07-20,0.46825396825396826
2020-07-21,0.4495798319327731
2020-07-22,0.4444444444444444
2020-07-23,0.4449152542372881
2020-07-24,0.44541484716157204
2020-07-25,0.4383561643835616
2020-07-26,0.44495412844036697
2020-07-27,0.4482758620689655
2020-07-28,0.42790697674418604
2020-07-29,0.43478260869565216
2020-07-30,0.431924882629108
2020-07-31,0.43478260869565216
2020-08-01,0.44329896907216493
2020-08-02,0.45549738219895286
2020-08-03,0.4512820512820513
2020-08-04,0.43783783783783786
2020-08-05,0.45294117647058824
2020-08-06,0.4457831325301205
2020-08-07,0.44654088050314467
2020-08-08,0.42857142857142855
2020-08-09,0.4316546762589928
2020-08-10,0.4306569343065693
2020-08-11,0.41732283464566927
2020-08-12,0.4424778761061947
2020-08-13,0.4537037037037037
2020-08-14,0.44339622641509435
2020-08-15,0.45263157894736844
2020-08-16,0.4625
2020-08-17,0.46835443037974683
2020-08-18,0.4666666666666667
2020-08-19,0.46551724137931033
2020-08-20,0.48148148148148145
2020-08-21,0.48
2020-08-22,0.4883720930232558
2020-08-23,0.46511627906976744
2020-08-24,0.5
2020-08-25,0.4883720930232558
2020-08-26,0.5185185185185185
2020-08-27,0.5185185185185185
2020-08-28,0.52
2020-08-29,0.5555555555555556
2020-08-30,0.55
2020-08-31,0.5384615384615384
2020-09-01,0.5238095238095238
2020-09-02,0.5625
2020-09-03,0.5625
2020-09-04,0.5625
2020-09-05,0.5625
2020-09-06,0.5625
2020-09-07,0.5625
2020-09-08,0.5625
2020-09-09,0.5625
2020-09-10,0.5625
2020-09-11,0.5294117647058824
2020-09-12,0.5555555555555556
2020-09-13,0.5925925925925926
2020-09-14,0.5128205128205128
2020-09-15,0.5121951219512195
2020-09-16,0.5238095238095238
2020-09-17,0.5348837209302325
2020-09-18,0.5227272727272727
2020-09-19,0.5217391304347826
2020-09-20,0.5396825396825397
2020-09-21,0.5853658536585366
2020-09-22,0.5783132530120482
2020-09-23,0.569620253164557
2020-09-24,0.569620253164557
2020-09-25,0.569620253164557
2020-09-26,0.5679012345679012
2020-09-27,0.48484848484848486
2020-09-28,0.45901639344262296
2020-09-29,0.4634146341463415
2020-09-30,0.4661016949152542
2020-10-01,0.456
2020-10-02,0.4609375
2020-10-03,0.4580152671755725
2020-10-04,0.47651006711409394
2020-10-05,0.4827586206896552
2020-10-06,0.4827586206896552
2020-10-07,0.4827586206896552
2020-10-08,0.4827586206896552
2020-10-09,0.4827586206896552
2020-10-10,0.4827586206896552
2020-10-11,0.48554913294797686
2020-10-12,0.48255813953488375
2020-10-13,0.4723926380368098
2020-10-14,0.48344370860927155
2020-10-15,0.48322147651006714
2020-10-16,0.4797297297297297
2020-10-17,0.47651006711409394
2020-10-18,0.47337278106508873
2020-10-19,0.4708994708994709
2020-10-20,0.4514285714285714
2020-10-21,0.41935483870967744
2020-10-22,0.42105263157894735
2020-10-23,0.42105263157894735
2020-10-24,0.40764331210191085
2020-10-25,0.43103448275862066
2020-10-26,0.421875
2020-10-27,0.45251396648044695
2020-10-28,0.4645161290322581
2020-10-29,0.4605263157894737
2020-10-30,0.45695364238410596
2020-10-31,0.4589041095890411
2020-11-01,0.48125
2020-11-02,0.4748603351955307
2020-11-03,0.4578313253012048
2020-11-04,0.44680851063829785
2020-11-05,0.4507042253521127
2020-11-06,0.4507042253521127
2020-11-07,0.44594594594594594
2020-11-08,0.463855421686747
2020-11-09,0.4631578947368421
2020-11-10,0.4631578947368421
2020-11-11,0.4631578947368421
2020-11-12,0.4631578947368421
2020-11-13,0.4631578947368421
2020-11-14,0.4631578947368421
2020-11-15,0.4631578947368421
2020-11-16,0.4627659574468085
2020-11-17,0.46706586826347307
2020-11-18,0.4689655172413793
2020-11-19,0.4788732394366197
2020-11-20,0.4788732394366197
2020-11-21,0.4689655172413793
2020-11-22,0.4634146341463415
2020-11-23,0.4835164835164835
2020-11-24,0.46706586826347307
2020-11-25,0.48299319727891155
2020-11-26,0.4825174825174825
2020-11-27,0.4825174825174825
2020-11-28,0.47619047619047616
2020-11-29,0.4759036144578313
2020-11-30,0.4810810810810811
2020-12-01,0.4476744186046512
2020-12-02,0.4533333333333333
2020-12-03,0.45517241379310347
2020-12-04,0.45517241379310347
2020-12-05,0.4557823129251701
2020-12-06,0.4727272727272727
2020-12-07,0.4777777777777778
2020-12-08,0.463855421686747
2020-12-09,0.4647887323943662
2020-12-10,0.4647887323943662
2020-12-11,0.4647887323943662
2020-12-12,0.48299319727891155
2020-12-13,0.4727272727272727
2020-12-14,0.47593582887700536
2020-12-15,0.4787234042553192
2020-12-16,0.4720812182741117
2020-12-17,0.46017699115044247
2020-12-18,0.462882096069869
2020-12-19,0.46320346320346323
2020-12-20,0.46825396825396826
2020-12-21,0.47794117647058826
2020-12-22,0.48627450980392156
2020-12-23,0.4791666666666667
2020-12-24,0.47876447876447875
2020-12-25,0.47876447876447875
2020-12-26,0.4806201550387597
2020-12-27,0.4810606060606061
2020-12-28,0.48484848484848486
2020-12-29,0.4817813765182186
2020-12-30,0.4829059829059829
2020-12-31,0.48936170212765956
2021-01-01,0.48945147679324896
2021-01-02,0.4895397489539749
2021-01-03,0.5019762845849802
2021-01-04,0.5130111524163569
2021-01-05,0.5019762845849802
2021-01-06,0.5043103448275862
2021-01-07,0.5100401606425703
2021-01-08,0.5100401606425703
2021-01-09,0.5099601593625498
2021-01-10,0.5091575091575091
2021-01-11,0.5089605734767025
2021-01-12,0.5133079847908745
2021-01-13,0.524390243902439
2021-01-14,0.5222672064777328
2021-01-15,0.5271966527196653
2021-01-16,0.5492957746478874
2021-01-17,0.5398230088495575
2021-01-18,0.5416666666666666
2021-01-19,0.5475113122171946
2021-01-20,0.5555555555555556
2021-01-21,0.5509259259259259
2021-01-22,0.5545023696682464
2021-01-23,0.5618556701030928
2021-01-24,0.5714285714285714
2021-01-25,0.5814977973568282
2021-01-26,0.5855855855855856
2021-01-27,0.5945945945945946
2021-01-28,0.588495575221239
2021-01-29,0.589041095890411
2021-01-30,0.591743119266055
2021-01-31,0.5889830508474576
2021-02-01,0.5797665369649806
2021-02-02,0.5720164609053497
2021-02-03,0.5614035087719298
2021-02-04,0.5518672199170125
2021-02-05,0.5495867768595041
2021-02-06,0.5535714285714286
2021-02-07,0.540650406504065
2021-02-08,0.553030303030303
2021-02-09,0.5573770491803278
2021-02-10,0.5512820512820513
2021-02-11,0.5560344827586207
2021-02-12,0.5462555066079295
2021-02-13,0.5482456140350878
2021-02-14,0.5346938775510204
2021-02-15,0.5247148288973384
2021-02-16,0.5357142857142857
2021-02-17,0.5338983050847458
2021-02-18,0.5252100840336135
2021-02-19,0.519650655021834
2021-02-20,0.5201793721973094
2021-02-21,0.5126050420168067
2021-02-22,0.50390625
2021-02-23,0.49794238683127573
2021-02-24,0.4845814977973568
2021-02-25,0.4868421052631579
2021-02-26,0.47767857142857145
2021-02-27,0.4796380090497738
2021-02-28,0.4831932773109244
2021-03-01,0.47674418604651164
2021-03-02,0.4708333333333333
2021-03-03,0.4748858447488584
2021-03-04,0.4769874476987448
2021-03-05,0.4769874476987448
2021-03-06,0.4823008849557522
2021-03-07,0.4793388429752066
2021-03-08,0.47058823529411764
2021-03-09,0.4830508474576271
2021-03-10,0.46296296296296297
2021-03-11,0.4724770642201835
2021-03-12,0.4700460829493088
2021-03-13,0.4663677130044843
2021-03-14,0.46473029045643155
2021-03-15,0.4594594594594595
2021-03-16,0.4691358024691358
2021-03-17,0.47297297297297297
2021-03-18,0.4657534246575342
2021-03-19,0.4657534246575342
2021-03-20,0.4748858447488584
2021-03-21,0.48068669527896996
2021-03-22,0.47808764940239046
2021-03-23,0.48497854077253216
2021-03-24,0.4928909952606635
2021-03-25,0.4855769230769231
2021-03-26,0.4830917874396135
2021-03-27,0.47804878048780486
2021-03-28,0.47804878048780486
2021-03-29,0.48514851485148514
2021-03-30,0.483695652173913
2021-03-31,0.49375
2021-04-01,0.4936708860759494
2021-04-02,0.48717948717948717
2021-04-03,0.48175182481751827
2021-04-04,0.475
2021-04-05,0.4885057471264368
2021-04-06,0.49375
2021-04-07,0.5
2021-04-08,0.4861111111111111
2021-04-09,0.4861111111111111
2021-04-10,0.4722222222222222
2021-04-11,0.4472049689440994
2021-04-12,0.4689265536723164
2021-04-13,0.4695121951219512
2021-04-14,0.4755244755244755
2021-04-15,0.475177304964539
2021-04-16,0.475177304964539
2021-04-17,0.4647887323943662
2021-04-18,0.47435897435897434
2021-04-19,0.4685714285714286
2021-04-20,0.4567901234567901
2021-04-21,0.4482758620689655
2021-04-22,0.44171779141104295
2021-04-23,0.45294117647058824
2021-04-24,0.45664739884393063
2021-04-25,0.4497354497354497
2021-04-26,0.4549763033175355
2021-04-27,0.4558139534883721
2021-04-28,0.4558139534883721
2021-04-29,0.4537037037037037
2021-04-30,0.45161290322580644
2021-05-01,0.45
2021-05-02,0.45064377682403434
2021-05-03,0.44176706827309237
2021-05-04,0.43612334801762115
2021-05-05,0.4265402843601896
2021-05-06,0.42788461538461536
2021-05-07,0.4258373205741627
2021-05-08,0.42857142857142855
2021-05-09,0.4410480349344978
2021-05-10,0.4457831325301205
2021-05-11,0.463519313304721
2021-05-12,0.45161290322580644
2021-05-13,0.4690265486725664
2021-05-14,0.47186147186147187
2021-05-15,0.47413793103448276
2021-05-16,0.45528455284552843
2021-05-17,0.45787545787545786
2021-05-18,0.45
2021-05-19,0.4380165289256198
2021-05-20,0.44534412955465585
2021-05-21,0.44813278008298757
2021-05-22,0.45089285714285715
2021-05-23,0.44680851063829785
2021-05-24,0.4482758620689655
2021-05-25,0.4530612244897959
2021-05-26,0.4484304932735426
2021-05-27,0.4474885844748858
2021-05-28,0.45
2021-05-29,0.4520547945205479
2021-05-30,0.4541284403669725
2021-05-31,0.4537037037037037
2021-06-01,0.45320197044334976
2021-06-02,0.46774193548387094
2021-06-03,0.47513812154696133
2021-06-04,0.47513812154696133
2021-06-05,0.47513812154696133
2021-06-06,0.4777777777777778
2021-06-07,0.4772727272727273
2021-06-08,0.46496815286624205
2021-06-09,0.45864661654135336
2021-06-10,0.45454545454545453
2021-06-11,0.4523809523809524
2021-06-12,0.4247787610619469
2021-06-13,0.42342342342342343
2021-06-14,0.41964285714285715
2021-06-15,0.45
2021-06-16,0.4722222222222222
2021-06-17,0.4864864864864865
2021-06-18,0.5352112676056338
2021-06-19,0.5074626865671642
2021-06-20,0.4857142857142857
2021-06-21,0.5070422535211268
2021-06-22,0.5
2021-06-23,0.5517241379310345
2021-06-24,0.53125
2021-06-25,0.53125
2021-06-26,0.53125
2021-06-27,0.5151515151515151
2021-06-28,0.5142857142857142
2021-06-29,0.4864864864864865
2021-06-30,0.47368421052631576
2021-07-01,0.47368421052631576
2021-07-02,0.47368421052631576
2021-07-03,0.45
2021-07-04,0.4523809523809524
2021-07-05,0.4523809523809524
2021-07-06,0.4523809523809524
2021-07-07,0.4418604651162791
2021-07-08,0.45454545454545453
2021-07-09,0.45454545454545453
2021-07-10,0.45454545454545453
2021-07-11,0.45454545454545453
2021-07-12,0.4318181818181818
2021-07-13,0.4146341463414634
2021-07-14,0.41025641025641024
2021-07-15,0.43243243243243246
2021-07-16,0.4
2021-07-17,0.375
2021-07-18,0.3333333333333333
2021-07-19,0.35714285714285715
2021-07-20,0.4
2021-07-21,0.34782608695652173
2021-07-22,0.35
2021-07-23,0.2777777777777778
2021-07-24,0.26666666666666666
2021-07-25,0.26666666666666666
2021-07-26,0.26666666666666666
2021-07-27,0.23076923076923078
2021-07-28,0.18181818181818182
2021-07-29,0.2222222222222222
2021-07-30,0.2857142857142857
2021-07-31,0.2857142857142857
2021-08-01,0.2857142857142857
2021-08-02,0.4
2021-08-03,0.3333333333333333
2021-08-04,0.3333333333333333
2021-08-05,0.3333333333333333
2021-08-06,0.5
2021-08-07,0.0
2021-08-08,0.0
2021-08-09,0.18181818181818182
2021-08-10,0.18181818181818182
2021-08-11,0.2
2021-08-12,0.2
2021-08-13,0.2
2021-08-14,0.2857142857142857
2021-08-15,0.5625
2021-08-16,0.5652173913043478
2021-08-17,0.5416666666666666
2021-08-18,0.5416666666666666
2021-08-19,0.5416666666666666
2021-08-20,0.5416666666666666
2021-08-21,0.56
2021-08-22,0.5
2021-08-23,0.5
2021-08-24,0.5052631578947369
2021-08-25,0.5052631578947369
2021-08-26,0.5052631578947369
2021-08-27,0.5052631578947369
2021-08-28,0.5346534653465347
2021-08-29,0.5284552845528455
2021-08-30,0.5314685314685315
2021-08-31,0.5314685314685315
2021-09-01,0.5314685314685315
2021-09-02,0.5314685314685315
2021-09-03,0.5314685314685315
2021-09-04,0.5314685314685315
2021-09-05,0.5314685314685315
2021-09-06,0.5352112676056338
2021-09-07,0.5428571428571428
2021-09-08,0.556390977443609
2021-09-09,0.556390977443609
2021-09-10,0.556390977443609
2021-09-11,0.5597014925373134
2021-09-12,0.5419354838709678
2021-09-13,0.5406976744186046
2021-09-14,0.5159235668789809
2021-09-15,0.5104895104895105
2021-09-16,0.5177304964539007
2021-09-17,0.5177304964539007
2021-09-18,0.5136986301369864
2021-09-19,0.4939759036144578
2021-09-20,0.4648648648648649
2021-09-21,0.47878787878787876
2021-09-22,0.47058823529411764
2021-09-23,0.4819277108433735
2021-09-24,0.4853801169590643
2021-09-25,0.4883720930232558
2021-09-26,0.47959183673469385
2021-09-27,0.4857142857142857
2021-09-28,0.4842105263157895
2021-09-29,0.4764705882352941
2021-09-30,0.4764705882352941
2021-10-01,0.4764705882352941
2021-10-02,0.4827586206896552
2021-10-03,0.4742268041237113
2021-10-04,0.4724770642201835
2021-10-05,0.4724770642201835
2021-10-06,0.4724770642201835
2021-10-07,0.4724770642201835
2021-10-08,0.4724770642201835
2021-10-09,0.4724770642201835
2021-10-10,0.4724770642201835
2021-10-11,0.4700460829493088
2021-10-12,0.4744897959183674
2021-10-13,0.4685714285714286
2021-10-14,0.46511627906976744
2021-10-15,0.46511627906976744
2021-10-16,0.47126436781609193
2021-10-17,0.4845360824742268
2021-10-18,0.49523809523809526
2021-10-19,0.5077720207253886
2021-10-20,0.5348837209302325
2021-10-21,0.5352941176470588
2021-10-22,0.5426829268292683
2021-10-23,0.5394736842105263
2021-10-24,0.5209580838323353
2021-10-25,0.5187165775401069
2021-10-26,0.5304878048780488
2021-10-27,0.5
2021-10-28,0.4936708860759494
2021-10-29,0.4876543209876543
2021-10-30,0.49390243902439024
2021-10-31,0.4946236559139785
2021-11-01,0.49504950495049505
2021-11-02,0.5081081081081081
2021-11-03,0.515527950310559
2021-11-04,0.515527950310559
2021-11-05,0.515527950310559
2021-11-06,0.5120481927710844
2021-11-07,0.5135135135135135
2021-11-08,0.4880382775119617
2021-11-09,0.4880382775119617
2021-11-10,0.4880382775119617
2021-11-11,0.4880382775119617
2021-11-12,0.4880382775119617
2021-11-13,0.4880382775119617
2021-11-14,0.4880382775119617
2021-11-15,0.4830917874396135
2021-11-16,0.47058823529411764
2021-11-17,0.4578313253012048
2021-11-18,0.4601226993865031
2021-11-19,0.4601226993865031
2021-11-20,0.45180722891566266
2021-11-21,0.4603174603174603
2021-11-22,0.4577114427860697
2021-11-23,0.47282608695652173
2021-11-24,0.4662576687116564
2021-11-25,0.4691358024691358
2021-11-26,0.47435897435897434
2021-11-27,0.4666666666666667
2021-11-28,0.46706586826347307
2021-11-29,0.4731182795698925
2021-11-30,0.4666666666666667
2021-12-01,0.46357615894039733
2021-12-02,0.47928994082840237
2021-12-03,0.4797687861271676
2021-12-04,0.48
2021-12-05,0.4717948717948718
2021-12-06,0.47641509433962265
2021-12-07,0.4720812182741117
2021-12-08,0.49710982658959535
2021-12-09,0.49710982658959535
2021-12-10,0.49710982658959535
2021-12-11,0.5
2021-12-12,0.5202020202020202
2021-12-13,0.5137614678899083
2021-12-14,0.5136363636363637
2021-12-15,0.5176991150442478
2021-12-16,0.5170940170940171
2021-12-17,0.5169491525423728
2021-12-18,0.525
2021-12-19,0.5275590551181102
2021-12-20,0.5303030303030303
2021-12-21,0.5330578512396694
2021-12-22,0.5350877192982456
2021-12-23,0.522633744855967
2021-12-24,0.522633744855967
2021-12-25,0.522633744855967
2021-12-26,0.522633744855967
2021-12-27,0.5346938775510204
2021-12-28,0.5422222222222223
2021-12-29,0.5384615384615384
2021-12-30,0.5358851674641149
2021-12-31,0.5343137254901961
2022-01-01,0.5217391304347826
2022-01-02,0.5245901639344263
2022-01-03,0.5263157894736842
2022-01-04,0.5402298850574713
2022-01-05,0.5460526315789473
2022-01-06,0.5472972972972973
2022-01-07,0.538961038961039
2022-01-08,0.532051282051282
2022-01-09,0.5329341317365269
2022-01-10,0.5193370165745856
2022-01-11,0.49079754601226994
2022-01-12,0.496551724137931
2022-01-13,0.5
2022-01-14,0.4927536231884058
2022-01-15,0.49624060150375937
2022-01-16,0.5034013605442177
2022-01-17,0.4779874213836478
2022-01-18,0.47297297297297297
2022-01-19,0.46715328467153283
2022-01-20,0.46153846153846156
2022-01-21,0.45714285714285713
2022-01-22,0.4603174603174603
2022-01-23,0.4383561643835616
2022-01-24,0.43529411764705883
2022-01-25,0.43529411764705883
2022-01-26,0.4268292682926829
2022-01-27,0.4268292682926829
2022-01-28,0.425
2022-01-29,0.43037974683544306
2022-01-30,0.4267515923566879
2022-01-31,0.42948717948717946
2022-02-01,0.42483660130718953
2022-02-02,0.4206896551724138
2022-02-03,0.41843971631205673
2022-02-04,0.41843971631205673
2022-02-05,0.4236111111111111
2022-02-06,0.43506493506493504
2022-02-07,0.4470588235294118
2022-02-08,0.4409937888198758
2022-02-09,0.4482758620689655
2022-02-10,0.4489795918367347
2022-02-11,0.4520547945205479
2022-02-12,0.4594594594594595
2022-02-13,0.4523809523809524
2022-02-14,0.44385026737967914
2022-02-15,0.43352601156069365
2022-02-16,0.4430379746835443
2022-02-17,0.4358974358974359
2022-02-18,0.44155844155844154
2022-02-19,0.4370860927152318
2022-02-20,0.436046511627907
2022-02-21,0.42780748663101603
2022-02-22,0.4470588235294118
2022-02-23,0.4520547945205479
2022-02-24,0.4563758389261745
2022-02-25,0.46
2022-02-26,0.4645161290322581
2022-02-27,0.4602272727272727
2022-02-28,0.45077720207253885
2022-03-01,0.4512820512820513
2022-03-02,0.4489795918367347
2022-03-03,0.4467005076142132
2022-03-04,0.44387755102040816
2022-03-05,0.45
2022-03-06,0.45495495495495497
2022-03-07,0.4495798319327731
2022-03-08,0.45089285714285715
2022-03-09,0.44660194174757284
2022-03-10,0.44607843137254904
2022-03-11,0.44878048780487806
2022-03-12,0.45320197044334976
2022-03-13,0.4429223744292237
2022-03-14,0.44398340248962653
2022-03-15,0.44642857142857145
2022-03-16,0.4504950495049505
2022-03-17,0.45320197044334976
2022-03-18,0.45320197044334976
2022-03-19,0.4519230769230769
2022-03-20,0.4618834080717489
2022-03-21,0.4625
2022-03-22,0.46788990825688076
2022-03-23,0.47738693467336685
2022-03-24,0.4744897959183674
2022-03-25,0.4744897959183674
2022-03-26,0.47150259067357514
2022-03-27,0.46875
2022-03-28,0.46774193548387094
2022-03-29,0.4727272727272727
2022-03-30,0.4864864864864865
2022-03-31,0.4863013698630137
2022-04-01,0.4896551724137931
2022-04-02,0.496551724137931
2022-04-03,0.48502994011976047
2022-04-04,0.4782608695652174
2022-04-05,0.4759036144578313
2022-04-06,0.48299319727891155
2022-04-07,0.46938775510204084
2022-04-08,0.46938775510204084
2022-04-09,0.47019867549668876
2022-04-10,0.47878787878787876
2022-04-11,0.47058823529411764
2022-04-12,0.47674418604651164
2022-04-13,0.46938775510204084
2022-04-14,0.4722222222222222
2022-04-15,0.4722222222222222
2022-04-16,0.4652777777777778
2022-04-17,0.4634146341463415
2022-04-18,0.4685714285714286
2022-04-19,0.44785276073619634
2022-04-20,0.45517241379310347
2022-04-21,0.4539877300613497
2022-04-22,0.44642857142857145
2022-04-23,0.44970414201183434
2022-04-24,0.45454545454545453
2022-04-25,0.46601941747572817
2022-04-26,0.46634615384615385
2022-04-27,0.46634615384615385
2022-04-28,0.46445497630331756
2022-04-29,0.46226415094339623
2022-04-30,0.4558139534883721
2022-05-01,0.4472573839662447
2022-05-02,0.4448818897637795
2022-05-03,0.4533898305084746
2022-05-04,0.4511627906976744
2022-05-05,0.45023696682464454
2022-05-06,0.4528301886792453
2022-05-07,0.4558139534883721
2022-05-08,0.45726495726495725
2022-05-09,0.44621513944223107
2022-05-10,0.43162393162393164
2022-05-11,0.43661971830985913
2022-05-12,0.43891402714932126
2022-05-13,0.44
2022-05-14,0.44
2022-05-15,0.43775100401606426
2022-05-16,0.43018867924528303
2022-05-17,0.4291497975708502
2022-05-18,0.42424242424242425
2022-05-19,0.4298245614035088
2022-05-20,0.42358078602620086
2022-05-21,0.4225352112676056
2022-05-22,0.42152466367713004
2022-05-23,0.4426229508196721
2022-05-24,0.44052863436123346
2022-05-25,0.42788461538461536
2022-05-26,0.42718446601941745
2022-05-27,0.4251207729468599
2022-05-28,0.4264705882352941
2022-05-29,0.42857142857142855
2022-05-30,0.43283582089552236
2022-05-31,0.441340782122905
2022-06-01,0.4409937888198758
2022-06-02,0.43312101910828027
2022-06-03,0.43312101910828027
2022-06-04,0.43312101910828027
2022-06-05,0.42948717948717946
2022-06-06,0.4304635761589404
2022-06-07,0.42424242424242425
2022-06-08,0.44144144144144143
2022-06-09,0.44545454545454544
2022-06-10,0.4392523364485981
2022-06-11,0.44329896907216493
2022-06-12,0.44086021505376344
2022-06-13,0.44086021505376344
2022-06-14,0.4492753623188406
2022-06-15,0.5
2022-06-16,0.48936170212765956
2022-06-17,0.5
2022-06-18,0.5
2022-06-19,0.5238095238095238
2022-06-20,0.525
2022-06-21,0.64
2022-06-22,0.3333333333333333
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,
2022-06-30,
2022-07-01,
2022-07-02,
2022-07-03,
2022-07-04,
2022-07-05,
2022-07-06,
2022-07-07,
2022-07-08,
2022-07-09,
2022-07-10,
2022-07-11,
2022-07-12,
2022-07-13,
2022-07-14,
2022-07-15,
2022-07-16,
2022-07-17,
2022-07-18,
2022-07-19,
2022-07-20,
2022-07-21,
2022-07-22,
2022-07-23,
2022-07-24,
2022-07-25,
2022-07-26,
2022-07-27,
2022-07-28,
2022-07-29,
2022-07-30,
2022-07-31,
2022-08-01,
2022-08-02,
2022-08-03,
2022-08-04,
2022-08-05,
2022-08-06,0.6666666666666666
2022-08-07,0.5294117647058824
2022-08-08,0.4827586206896552
2022-08-09,0.4827586206896552
2022-08-10,0.4827586206896552
2022-08-11,0.4827586206896552
2022-08-12,0.4827586206896552
2022-08-13,0.5
2022-08-14,0.48148148148148145
2022-08-15,0.45714285714285713
2022-08-16,0.4533333333333333
2022-08-17,0.4533333333333333
2022-08-18,0.4533333333333333
2022-08-19,0.4533333333333333
2022-08-20,0.45569620253164556
2022-08-21,0.42424242424242425
2022-08-22,0.4152542372881356
2022-08-23,0.4098360655737705
2022-08-24,0.4098360655737705
2022-08-25,0.4098360655737705
2022-08-26,0.4098360655737705
2022-08-27,0.4094488188976378
2022-08-28,0.4527027027027027
2022-08-29,0.4491017964071856
2022-08-30,0.4556213017751479
2022-08-31,0.45714285714285713
2022-09-01,0.46153846153846156
2022-09-02,0.46464646464646464
2022-09-03,0.47
2022-09-04,0.4663677130044843
2022-09-05,0.46443514644351463
2022-09-06,0.4672489082969432
2022-09-07,0.4700460829493088
2022-09-08,0.46788990825688076
2022-09-09,0.46788990825688076
2022-09-10,0.47058823529411764
2022-09-11,0.4788135593220339
2022-09-12,0.4820717131474104
2022-09-13,0.48917748917748916
2022-09-14,0.49767441860465117
2022-09-15,0.5
2022-09-16,0.5
2022-09-17,0.49074074074074076
2022-09-18,0.4978540772532189
2022-09-19,0.4860557768924303
2022-09-20,0.5021645021645021
2022-09-21,0.5141509433962265
2022-09-22,0.5192307692307693
2022-09-23,0.5192307692307693
2022-09-24,0.5192307692307693
2022-09-25,0.5192307692307693
2022-09-26,0.5221674876847291
2022-09-27,0.5
